 # time, lj_potential, kinetic_energy, total_energy, temperature_inst
   9.91011038E-02  -31.6812115       181.158325       149.477112      0.973969519    
   9.92011055E-02  -31.6812668       192.382660       160.701385       1.03431535    
   9.93011072E-02  -31.6812325       185.182938       153.501709      0.995607197    
   9.94011089E-02  -31.6812859       173.888702       142.207413      0.934885502    
   9.95011106E-02  -31.6812630       186.045731       154.364471       1.00024581    
   9.96011123E-02  -31.6812706       187.359207       155.677933       1.00730753    
   9.97011140E-02  -31.6812534       190.839020       159.157761       1.02601624    
   9.98011157E-02  -31.6812153       185.622879       153.941666      0.997972488    
   9.99011174E-02  -31.6811848       176.815643       145.134460      0.950621724    
  0.100001119      -31.6811943       180.935577       149.254379      0.972771943    
  0.100101121      -31.6811466       172.940674       141.259521      0.929788589    
  0.100201122      -31.6812115       180.730072       149.048859      0.971667051    
  0.100301124      -31.6811962       184.342255       152.661057      0.991087377    
  0.100401126      -31.6812420       171.991394       140.310150      0.924684942    
  0.100501128      -31.6812706       178.078278       146.397003      0.957410097    
  0.100601129      -31.6812820       180.407776       148.726501      0.969934285    
  0.100701131      -31.6812897       173.403915       141.722626      0.932279110    
  0.100801133      -31.6813221       174.579956       142.898636      0.938601911    
  0.100901134      -31.6813736       175.877441       144.196075      0.945577621    
  0.101001136      -31.6814251       174.306564       142.625137      0.937132061    
  0.101101138      -31.6814766       179.716980       148.035507      0.966220319    
  0.101201139      -31.6815376       185.029541       153.348007      0.994782507    
  0.101301141      -31.6815968       188.576141       156.894547       1.01385021    
  0.101401143      -31.6816273       190.628540       158.946915       1.02488458    
  0.101501144      -31.6816444       197.273224       165.591583       1.06060874    
  0.101601146      -31.6817188       203.038391       171.356674       1.09160423    
  0.101701148      -31.6817799       192.618347       160.936569       1.03558254    
  0.101801150      -31.6818199       189.152969       157.471146       1.01695144    
  0.101901151      -31.6818314       191.641891       159.960052       1.03033280    
  0.102001153      -31.6818218       187.630295       155.948471       1.00876498    
  0.102101155      -31.6818161       186.576202       154.894379       1.00309789    
  0.102201156      -31.6817417       197.469910       165.788162       1.06166613    
  0.102301158      -31.6817303       185.149689       153.467957      0.995428443    
  0.102401160      -31.6817188       189.232468       157.550751       1.01737881    
  0.102501161      -31.6817722       178.496109       146.814331      0.959656477    
  0.102601163      -31.6818161       179.335785       147.653961      0.964170873    
  0.102701165      -31.6818619       169.743073       138.061218      0.912597179    
  0.102801166      -31.6819324       176.057846       144.375916      0.946547568    
  0.102901168      -31.6819592       183.969650       152.287689      0.989084125    
  0.103001170      -31.6820145       182.315125       150.633118      0.980188847    
  0.103101172      -31.6821003       193.440231       161.758133       1.04000127    
  0.103201173      -31.6821690       195.452896       163.770721       1.05082202    
  0.103301175      -31.6822338       193.637054       161.954819       1.04105937    
  0.103401177      -31.6822720       203.775406       172.093140       1.09556675    
  0.103501178      -31.6823483       203.007004       171.324661       1.09143555    
  0.103601180      -31.6824074       194.484375       162.801971       1.04561496    
  0.103701182      -31.6824570       194.302643       162.620178       1.04463792    
  0.103801183      -31.6825104       202.513580       170.831070       1.08878267    
  0.103901185      -31.6825161       200.116547       168.434036       1.07589543    
  0.104001187      -31.6825333       193.776215       162.093689       1.04180765    
  0.104101188      -31.6825371       195.405838       163.723297       1.05056906    
  0.104201190      -31.6825371       199.241943       167.559402       1.07119322    
  0.104301192      -31.6825562       197.967529       166.284973       1.06434155    
  0.104401194      -31.6825409       199.639465       167.956924       1.07333040    
  0.104501195      -31.6826267       205.256073       173.573441       1.10352731    
  0.104601197      -31.6826401       206.959396       175.276764       1.11268497    
  0.104701199      -31.6826229       203.439453       171.756836       1.09376049    
  0.104801200      -31.6826534       209.045883       177.363235       1.12390256    
  0.104901202      -31.6826820       206.678665       174.995987       1.11117566    
  0.105001204      -31.6827106       213.585754       181.903046       1.14831054    
  0.105101205      -31.6827545       199.583008       167.900253       1.07302690    
  0.105201207      -31.6828079       190.450409       158.767609       1.02392697    
  0.105301209      -31.6828995       194.740051       163.057159       1.04698956    
  0.105401210      -31.6829300       195.197891       163.514954       1.04945099    
  0.105501212      -31.6830273       188.345978       156.662949       1.01261282    
  0.105601214      -31.6830597       202.436157       170.753098       1.08836639    
  0.105701216      -31.6831112       205.925873       174.242767       1.10712838    
  0.105801217      -31.6831474       200.554321       168.871170       1.07824910    
  0.105901219      -31.6832066       196.268097       164.584885       1.05520487    
  0.106001221      -31.6832714       199.406311       167.723038       1.07207692    
  0.106101222      -31.6832790       197.232056       165.548782       1.06038737    
  0.106201224      -31.6833096       196.631226       164.947922       1.05715716    
  0.106301226      -31.6833382       193.708710       162.025375       1.04144466    
  0.106401227      -31.6833973       187.824768       156.141373       1.00981057    
  0.106501229      -31.6833973       194.219147       162.535751       1.04418898    
  0.106601231      -31.6834011       199.253815       167.570419       1.07125711    
  0.106701232      -31.6834927       194.029663       162.346176       1.04317021    
  0.106801234      -31.6835308       186.878418       155.194885       1.00472271    
  0.106901236      -31.6835365       186.655289       154.971756       1.00352311    
  0.107001238      -31.6835194       189.095093       157.411575       1.01664031    
  0.107101239      -31.6835117       186.741486       155.057968       1.00398648    
  0.107201241      -31.6834507       181.097412       149.413956      0.973641992    
  0.107301243      -31.6834831       168.089020       136.405533      0.903704405    
  0.107401244      -31.6834469       163.117767       131.434326      0.876977265    
  0.107501246      -31.6834927       163.235229       131.551743      0.877608776    
  0.107601248      -31.6835670       173.417572       141.734009      0.932352543    
  0.107701249      -31.6835327       172.682434       140.998901      0.928400159    
  0.107801251      -31.6835785       173.440430       141.756851      0.932475448    
  0.107901253      -31.6835308       180.429443       148.745911      0.970050752    
  0.108001254      -31.6835442       180.933853       149.250305      0.972762644    
  0.108101256      -31.6835747       183.099762       151.416183      0.984407306    
  0.108201258      -31.6835861       169.645721       137.962128      0.912073791    
  0.108301260      -31.6835995       173.430084       141.746490      0.932419837    
  0.108401261      -31.6836376       176.465179       144.781540      0.948737502    
  0.108501263      -31.6836643       173.298401       141.614731      0.931711853    
  0.108601265      -31.6836948       175.609406       143.925705      0.944136560    
  0.108701266      -31.6836910       178.603027       146.919342      0.960231304    
  0.108801268      -31.6837196       176.062546       144.378830      0.946572840    
  0.108901270      -31.6837864       171.830414       140.146622      0.923819423    
  0.109001271      -31.6838741       173.232880       141.549011      0.931359589    
  0.109101273      -31.6839695       173.851822       142.167847      0.934687197    
  0.109201275      -31.6840591       171.652252       139.968201      0.922861576    
  0.109301277      -31.6841202       168.672150       136.988037      0.906839490    
  0.109401278      -31.6841869       189.404663       157.720474       1.01830459    
  0.109501280      -31.6842003       202.347321       170.663116       1.08788884    
  0.109601282      -31.6842861       210.927505       179.243225       1.13401890    
  0.109701283      -31.6842880       204.062576       172.378296       1.09711063    
  0.109801285      -31.6843777       199.364868       167.680496       1.07185411    
  0.109901287      -31.6844406       196.449371       164.764923       1.05617940    
  0.110001288      -31.6844673       194.887192       163.202728       1.04778063    
  0.110101290      -31.6845074       187.862671       156.178162       1.01001441    
  0.110201292      -31.6845551       194.214020       162.529465       1.04416144    
  0.110301293      -31.6846504       189.610306       157.925659       1.01941025    
  0.110401295      -31.6846828       183.119522       151.434845      0.984513581    
  0.110501297      -31.6847019       188.846939       157.162231       1.01530612    
  0.110601299      -31.6847229       188.697403       157.012680       1.01450217    
  0.110701300      -31.6847477       189.949219       158.264465       1.02123237    
  0.110801302      -31.6847839       185.609924       153.925140      0.997902811    
  0.110901304      -31.6847286       193.031281       161.346558       1.03780258    
  0.111001305      -31.6847477       195.931381       164.246628       1.05339456    
  0.111101307      -31.6847572       194.977112       163.292358       1.04826403    
  0.111201309      -31.6848221       197.955414       166.270599       1.06427646    
  0.111301310      -31.6849098       194.755737       163.070831       1.04707384    
  0.111401312      -31.6848850       194.918304       163.233414       1.04794788    
  0.111501314      -31.6848984       193.253021       161.568115       1.03899479    
  0.111601315      -31.6849689       189.203156       157.518188       1.01722121    
  0.111701317      -31.6849537       192.320602       160.635651       1.03398168    
  0.111801319      -31.6849346       190.193207       158.508270       1.02254415    
  0.111901321      -31.6849575       184.987427       153.302475      0.994556069    
  0.112001322      -31.6849289       180.799011       149.114075      0.972037673    
  0.112101324      -31.6849098       186.221008       154.536102       1.00118816    
  0.112201326      -31.6848545       196.297546       164.612686       1.05536318    
  0.112301327      -31.6849079       201.234924       169.550018       1.08190823    
  0.112401329      -31.6849041       196.190643       164.505737       1.05478835    
  0.112501331      -31.6849461       194.584900       162.899948       1.04615533    
  0.112601332      -31.6849041       196.155090       164.470184       1.05459726    
  0.112701334      -31.6849403       192.238129       160.553192       1.03353834    
  0.112801336      -31.6849575       190.505478       158.820526       1.02422297    
  0.112901337      -31.6849918       187.204788       155.519791       1.00647736    
  0.113001339      -31.6850529       194.007324       162.322266       1.04305017    
  0.113101341      -31.6850452       201.819092       170.134048       1.08504891    
  0.113201343      -31.6850681       200.380371       168.695297       1.07731378    
  0.113301344      -31.6850796       196.845551       165.160477       1.05830944    
  0.113401346      -31.6851139       196.724945       165.039825       1.05766094    
  0.113501348      -31.6850929       191.371307       159.686218       1.02887797    
  0.113601349      -31.6851101       192.308899       160.623795       1.03391886    
  0.113701351      -31.6850891       185.719131       154.034042      0.998489976    
  0.113801353      -31.6851673       183.228424       151.543259      0.985099077    
  0.113901354      -31.6852131       183.552811       151.867599      0.986843050    
  0.114001356      -31.6852398       187.618011       155.932770       1.00869894    
  0.114101358      -31.6852169       186.082001       154.396790       1.00044084    
  0.114201359      -31.6852512       194.502563       162.817307       1.04571271    
  0.114301361      -31.6852741       204.776154       173.090881       1.10094702    
  0.114401363      -31.6852989       200.225662       168.540359       1.07648206    
  0.114501365      -31.6852818       200.233276       168.547989       1.07652295    
  0.114601366      -31.6853104       195.287231       163.601929       1.04993141    
  0.114701368      -31.6853409       185.535309       153.849976      0.997501671    
  0.114801370      -31.6854019       187.631073       155.945679       1.00876915    
  0.114901371      -31.6854248       178.423904       146.738480      0.959268332    
  0.115001373      -31.6854515       172.224304       140.538849      0.925937116    
  0.115101375      -31.6854935       180.784286       149.098785      0.971958518    
  0.115201376      -31.6855698       182.746277       151.060699      0.982506871    
  0.115301378      -31.6855927       180.098099       148.412506      0.968269348    
  0.115401380      -31.6856670       186.742355       155.056686       1.00399113    
  0.115501381      -31.6857071       185.190079       153.504364      0.995645583    
  0.115601383      -31.6857758       182.703339       151.017563      0.982276022    
  0.115701385      -31.6857796       194.675812       162.990036       1.04664409    
  0.115801387      -31.6857834       185.964310       154.278534      0.999808133    
  0.115901388      -31.6858234       192.903748       161.217926       1.03711689    
  0.116001390      -31.6858387       187.381500       155.695663       1.00742745    
  0.116101392      -31.6858082       175.024933       143.339127      0.940994263    
  0.116201393      -31.6858158       168.635254       136.949432      0.906641126    
  0.116301395      -31.6858311       166.376938       134.691101      0.894499660    
  0.116401397      -31.6857738       169.632965       137.947189      0.912005186    
  0.116501398      -31.6857738       161.821991       130.136215      0.870010734    
  0.116601400      -31.6857815       163.986160       132.300385      0.881646037    
  0.116701402      -31.6857700       161.962738       130.276962      0.870767415    
  0.116801403      -31.6857624       166.304886       134.619125      0.894112289    
  0.116901405      -31.6857243       167.145081       135.459351      0.898629487    
  0.117001407      -31.6857090       161.260376       129.574661      0.866991282    
  0.117101409      -31.6856594       153.818344       122.132683      0.826980352    
  0.117201410      -31.6856461       160.163742       128.478088      0.861095369    
  0.117301412      -31.6856327       155.029984       123.344353      0.833494544    
  0.117401414      -31.6856117       150.059723       118.374115      0.806772709    
  0.117501415      -31.6855278       151.143753       119.458221      0.812600851    
  0.117601417      -31.6854973       157.386322       125.700821      0.846163034    
  0.117701419      -31.6854382       164.194107       132.508667      0.882764041    
  0.117801420      -31.6854763       156.164261       124.478783      0.839592814    
  0.117901422      -31.6854248       149.002777       117.317352      0.801090181    
  0.118001424      -31.6854286       153.515976       121.830551      0.825354695    
  0.118101425      -31.6854439       158.686920       127.001480      0.853155494    
  0.118201427      -31.6855068       163.772308       132.086807      0.880496264    
  0.118301429      -31.6855240       167.966675       136.281158      0.903046668    
  0.118401431      -31.6855564       172.718781       141.033218      0.928595603    
  0.118501432      -31.6855869       176.659119       144.973526      0.949780226    
  0.118601434      -31.6856174       166.684494       134.998871      0.896153212    
  0.118701436      -31.6856461       165.002045       133.316406      0.887107790    
  0.118801437      -31.6856441       166.064240       134.378601      0.892818511    
  0.118901439      -31.6857243       165.146545       133.460815      0.887884676    
  0.119001441      -31.6857967       158.160339       126.474541      0.850324392    
  0.119101442      -31.6858883       159.402649       127.716759      0.857003510    
  0.119201444      -31.6859264       167.929932       136.244003      0.902849078    
  0.119301446      -31.6859512       163.284058       131.598114      0.877871275    
  0.119401447      -31.6860046       169.598846       137.912842      0.911821783    
  0.119501449      -31.6860199       175.591492       143.905472      0.944040298    
  0.119601451      -31.6860847       169.862305       138.176224      0.913238168    
  0.119701453      -31.6861229       178.539917       146.853790      0.959892035    
  0.119801454      -31.6861572       170.033630       138.347473      0.914159298    
  0.119901456      -31.6861973       176.149506       144.463303      0.947040379    
  0.120001458      -31.6861973       186.665436       154.979233       1.00357759    
  0.120101459      -31.6862373       189.604736       157.918503       1.01938033    
  0.120201461      -31.6862164       191.899048       160.212830       1.03171527    
  0.120301463      -31.6862411       182.233215       150.546967      0.979748487    
  0.120401464      -31.6861954       174.978683       143.292480      0.940745592    
  0.120501466      -31.6862335       176.979706       145.293472      0.951503813    
  0.120601468      -31.6862411       178.674713       146.988464      0.960616708    
  0.120701469      -31.6863594       189.389801       157.703445       1.01822472    
  0.120801471      -31.6863804       190.872894       159.186508       1.02619839    
  0.120901473      -31.6864319       197.291672       165.605240       1.06070793    
  0.121001475      -31.6864796       204.675018       172.988541       1.10040331    
  0.121101476      -31.6864891       200.455505       168.769012       1.07771778    
  0.121201478      -31.6864986       194.997803       163.311310       1.04837525    
  0.121301480      -31.6865082       192.867615       161.181107       1.03692269    
  0.121401481      -31.6864853       195.331711       163.645233       1.05017054    
  0.121501483      -31.6864910       192.309616       160.623123       1.03392267    
  0.121601485      -31.6865540       194.301086       162.614532       1.04462945    
  0.121701486      -31.6866188       199.930145       168.243530       1.07489324    
  0.121801488      -31.6865635       195.068497       163.381927       1.04875541    
  0.121901490      -31.6865578       197.241089       165.554535       1.06043601    
  0.122001491      -31.6865349       201.377747       169.691208       1.08267605    
  0.122101493      -31.6866035       193.138138       161.451538       1.03837705    
  0.122201495      -31.6866703       191.328552       159.641876       1.02864814    
  0.122301497      -31.6866817       204.378769       172.692093       1.09881055    
  0.122401498      -31.6866913       203.417908       171.731216       1.09364462    
  0.122501500      -31.6867447       209.754349       178.067596       1.12771153    
  0.122601502      -31.6867771       210.893860       179.207077       1.13383794    
  0.122701503      -31.6868763       199.353195       167.666321       1.07179141    
  0.122801505      -31.6868935       196.110504       164.423615       1.05435753    
  0.122901507      -31.6868458       194.280487       162.593643       1.04451871    
  0.123001508      -31.6868992       195.664368       163.977463       1.05195892    
  0.123101510      -31.6869545       194.877716       163.190765       1.04772961    
  0.123201512      -31.6870327       193.767334       162.080307       1.04175985    
  0.123301513      -31.6871014       192.000565       160.313461       1.03226113    
  0.123401515      -31.6870880       193.374649       161.687561       1.03964865    
  0.123501517      -31.6871758       195.621002       163.933823       1.05172586    
  0.123601519      -31.6872311       184.377533       152.690308      0.991277039    
  0.123701520      -31.6872120       199.513458       167.826248       1.07265306    
  0.123801522      -31.6872749       199.123459       167.436188       1.07055628    
  0.123901524      -31.6873074       209.166443       177.479141       1.12455082    
  0.124001525      -31.6873131       197.733871       166.046555       1.06308532    
  0.124101527      -31.6873093       196.117706       164.430389       1.05439627    
  0.124201529      -31.6873093       200.072144       168.384827       1.07565665    
  0.124301530      -31.6872425       195.527527       163.840286       1.05122328    
  0.124401532      -31.6871548       200.163177       168.476028       1.07614613    
  0.124501534      -31.6870594       200.269119       168.582062       1.07671571    
  0.124601535      -31.6870193       194.343430       162.656403       1.04485714    
  0.124701537      -31.6869717       192.618408       160.931442       1.03558278    
  0.124801539      -31.6869659       186.089722       154.402756       1.00048232    
  0.124901541      -31.6868839       191.222275       159.535385       1.02807677    
  0.125001535      -31.6867847       187.931427       156.244644       1.01038396    
  0.125101537      -31.6867752       184.169464       152.482697      0.990158439    
  0.125201538      -31.6866894       181.580322       149.893631      0.976238310    
  0.125301540      -31.6866264       182.628677       150.942047      0.981874585    
  0.125401542      -31.6865444       187.406708       155.720169       1.00756299    
  0.125501543      -31.6864033       181.388000       149.701599      0.975204289    
  0.125601545      -31.6863689       191.354721       159.668350       1.02878881    
  0.125701547      -31.6862679       182.582794       150.896530      0.981627941    
  0.125801548      -31.6861725       178.204559       146.518387      0.958089054    
  0.125901550      -31.6860447       180.120392       148.434341      0.968389213    
  0.126001552      -31.6859894       174.354187       142.668198      0.937388122    
  0.126101553      -31.6859379       178.072723       146.386780      0.957380235    
  0.126201555      -31.6859322       179.245209       147.559280      0.963683903    
  0.126301557      -31.6859398       184.704254       153.018311      0.993033648    
  0.126401559      -31.6859207       185.140167       153.454254      0.995377243    
  0.126501560      -31.6858845       190.371628       158.685745       1.02350342    
  0.126601562      -31.6858807       191.549805       159.863922       1.02983761    
  0.126701564      -31.6858616       191.673172       159.987305       1.03050089    
  0.126801565      -31.6859074       194.440018       162.754105       1.04537642    
  0.126901567      -31.6859665       186.551743       154.865784       1.00296640    
  0.127001569      -31.6860390       195.355560       163.669525       1.05029869    
  0.127101570      -31.6860790       189.243210       157.557129       1.01743662    
  0.127201572      -31.6861324       182.978134       151.292007      0.983753383    
  0.127301574      -31.6862030       187.574997       155.888794       1.00846767    
  0.127401575      -31.6862698       187.974915       156.288651       1.01061785    
  0.127501577      -31.6863575       183.141983       151.455627      0.984634340    
  0.127601579      -31.6864452       182.282150       150.595703      0.980011582    
  0.127701581      -31.6864510       184.916473       153.230026      0.994174600    
  0.127801582      -31.6864796       179.417801       147.731323      0.964611828    
  0.127901584      -31.6865139       184.159607       152.473099      0.990105391    
  0.128001586      -31.6865501       182.138718       150.452164      0.979240417    
  0.128101587      -31.6865501       180.646790       148.960236      0.971219301    
  0.128201589      -31.6865654       178.628098       146.941528      0.960366130    
  0.128301591      -31.6865730       182.332184       150.645615      0.980280578    
  0.128401592      -31.6865749       185.466919       153.780350      0.997133970    
  0.128501594      -31.6865501       182.011444       150.324890      0.978556156    
  0.128601596      -31.6865768       187.798248       156.111664       1.00966799    
  0.128701597      -31.6865616       193.325653       161.639099       1.03938520    
  0.128801599      -31.6866131       186.745361       155.058746       1.00400734    
  0.128901601      -31.6865692       187.224426       155.537857       1.00658298    
  0.129001603      -31.6866207       177.241364       145.554749      0.952910542    
  0.129101604      -31.6867313       173.136444       141.449707      0.930841088    
  0.129201606      -31.6868019       183.657104       151.970306      0.987403810    
  0.129301608      -31.6868916       183.913666       152.226776      0.988783121    
  0.129401609      -31.6870270       187.728348       156.041321       1.00929224    
  0.129501611      -31.6870899       189.043045       157.355957       1.01636040    
  0.129601613      -31.6872139       175.094666       143.407455      0.941369176    
  0.129701614      -31.6873131       176.873276       145.185959      0.950931609    
  0.129801616      -31.6875210       177.023834       145.336319      0.951741040    
  0.129901618      -31.6876755       184.777359       153.089691      0.993426681    
  0.130001619      -31.6878605       191.763245       160.075378       1.03098524    
  0.130101621      -31.6879387       199.478973       167.791031       1.07246757    
  0.130201623      -31.6880741       194.630524       162.942444       1.04640067    
  0.130301625      -31.6882000       191.228241       159.540039       1.02810884    
  0.130401626      -31.6883106       193.206512       161.518204       1.03874469    
  0.130501628      -31.6883945       196.257507       164.569107       1.05514789    
  0.130601630      -31.6885033       194.780121       163.091614       1.04720497    
  0.130701631      -31.6885738       198.239899       166.551331       1.06580591    
  0.130801633      -31.6887074       189.103851       157.415146       1.01668739    
  0.130901635      -31.6888027       192.144638       160.455841       1.03303564    
  0.131001636      -31.6889305       184.525635       152.836700      0.992073298    
  0.131101638      -31.6890450       190.784454       159.095413       1.02572286    
  0.131201640      -31.6891632       180.926529       149.237366      0.972723246    
  0.131301641      -31.6891937       177.946594       146.257401      0.956702113    
  0.131401643      -31.6892509       171.293671       139.604416      0.920933723    
  0.131501645      -31.6892395       173.587387       141.898148      0.933265507    
  0.131601647      -31.6893330       164.261414       132.572083      0.883125901    
  0.131701648      -31.6893406       175.329407       143.640060      0.942631245    
  0.131801650      -31.6893291       175.719879       144.030548      0.944730520    
  0.131901652      -31.6893406       180.095551       148.406204      0.968255639    
  0.132001653      -31.6892548       178.549164       146.859909      0.959941745    
  0.132101655      -31.6892567       172.191956       140.502701      0.925763190    
  0.132201657      -31.6892166       174.973755       143.284546      0.940719128    
  0.132301658      -31.6891632       169.904846       138.215683      0.913466930    
  0.132401660      -31.6891460       166.853134       135.163986      0.897059858    
  0.132501662      -31.6890812       162.730484       131.041397      0.874895096    
  0.132601663      -31.6890984       156.479218       124.790115      0.841286123    
  0.132701665      -31.6891117       164.050873       132.361755      0.881993949    
  0.132801667      -31.6891518       172.798325       141.109177      0.929023266    
  0.132901669      -31.6891556       162.604279       130.915131      0.874216557    
  0.133001670      -31.6891479       167.714081       136.024933      0.901688635    
  0.133101672      -31.6891918       179.378876       147.689682      0.964402556    
  0.133201674      -31.6891766       183.484039       151.794861      0.986473322    
  0.133301675      -31.6891613       181.025604       149.336441      0.973255932    
  0.133401677      -31.6890907       175.577408       143.888321      0.943964541    
  0.133501679      -31.6889858       173.489136       141.800156      0.932737291    
  0.133601680      -31.6890202       178.513184       146.824158      0.959748328    
  0.133701682      -31.6889782       181.784363       150.095383      0.977335274    
  0.133801684      -31.6889343       176.421417       144.732483      0.948502243    
  0.133901685      -31.6889324       179.849182       148.160248      0.966931105    
  0.134001687      -31.6889114       182.376175       150.687256      0.980517089    
  0.134101689      -31.6888905       183.930969       152.242081      0.988876164    
  0.134201691      -31.6889095       178.234161       146.545258      0.958248198    
  0.134301692      -31.6889553       173.720535       142.031586      0.933981359    
  0.134401694      -31.6889591       189.653168       157.964203       1.01964068    
  0.134501696      -31.6889629       192.289978       160.601013       1.03381705    
  0.134601697      -31.6890011       192.668701       160.979706       1.03585327    
  0.134701699      -31.6890202       189.717636       158.028610       1.01998734    
  0.134801701      -31.6890602       187.530090       155.841034       1.00822628    
  0.134901702      -31.6891289       186.629898       154.940765       1.00338650    
  0.135001704      -31.6891003       176.910690       145.221588      0.951132715    
  0.135101706      -31.6891270       174.197220       142.508087      0.936544180    
  0.135201707      -31.6891193       184.509995       152.820877      0.991989195    
  0.135301709      -31.6891441       183.975464       152.286316      0.989115417    
  0.135401711      -31.6891289       177.452637       145.763504      0.954046428    
  0.135501713      -31.6891479       181.287521       149.598373      0.974664092    
  0.135601714      -31.6891479       178.340698       146.651550      0.958820939    
  0.135701716      -31.6891136       175.777237       144.088120      0.945038915    
  0.135801718      -31.6890945       176.112259       144.423157      0.946840107    
  0.135901719      -31.6890640       179.744888       148.055817      0.966370344    
  0.136001721      -31.6889973       183.340424       151.651428      0.985701203    
  0.136101723      -31.6889019       192.010895       160.321991       1.03231668    
  0.136201724      -31.6888771       186.409576       154.720703       1.00220203    
  0.136301726      -31.6888409       177.839310       146.150467      0.956125319    
  0.136401728      -31.6888924       180.980576       149.291687      0.973013818    
  0.136501729      -31.6888371       193.906250       162.217407       1.04250669    
  0.136601731      -31.6887856       199.073059       167.384277       1.07028532    
  0.136701733      -31.6887112       195.861389       164.172684       1.05301821    
  0.136801735      -31.6886768       189.714233       158.025558       1.01996899    
  0.136901736      -31.6886330       183.353760       151.665131      0.985772908    
  0.137001738      -31.6885319       182.802948       151.114410      0.982811570    
  0.137101740      -31.6885242       181.484680       149.796158      0.975724101    
  0.137201741      -31.6885014       185.420074       153.731567      0.996882141    
  0.137301743      -31.6884842       182.156189       150.467712      0.979334354    
  0.137401745      -31.6885357       190.068420       158.379883       1.02187324    
  0.137501746      -31.6885262       180.503143       148.814621      0.970447004    
  0.137601748      -31.6884804       179.284821       147.596344      0.963896871    
  0.137701750      -31.6884727       177.812576       146.124100      0.955981612    
  0.137801751      -31.6884861       174.368103       142.679611      0.937462926    
  0.137901753      -31.6884727       172.822937       141.134460      0.929155588    
  0.138001755      -31.6885014       183.306503       151.617996      0.985518813    
  0.138101757      -31.6885242       193.439316       161.750793       1.03999627    
  0.138201758      -31.6885815       192.418060       160.729477       1.03450572    
  0.138301760      -31.6886120       194.973663       163.285049       1.04824555    
  0.138401762      -31.6886654       207.252838       175.564178       1.11426258    
  0.138501763      -31.6887150       204.973755       173.285034       1.10200942    
  0.138601765      -31.6888237       198.546448       166.857620       1.06745398    
  0.138701767      -31.6888924       201.161407       169.472519       1.08151293    
  0.138801768      -31.6889820       204.411224       172.722244       1.09898508    
  0.138901770      -31.6890297       195.249771       163.560745       1.04972994    
  0.139001772      -31.6890621       193.425156       161.736099       1.03992021    
  0.139101774      -31.6891384       186.966064       155.276932       1.00519395    
  0.139201775      -31.6892605       188.224365       156.535110       1.01195896    
  0.139301777      -31.6892910       197.669006       165.979721       1.06273663    
  0.139401779      -31.6893635       197.049606       165.360245       1.05940652    
  0.139501780      -31.6893940       195.488922       163.799530       1.05101573    
  0.139601782      -31.6894798       200.344788       168.655304       1.07712257    
  0.139701784      -31.6895695       201.866150       170.176575       1.08530188    
  0.139801785      -31.6896324       197.019440       165.329803       1.05924428    
  0.139901787      -31.6896000       201.200623       169.511017       1.08172381    
  0.140001789      -31.6896839       207.469879       175.780197       1.11542940    
  0.140101790      -31.6896954       203.873596       172.183899       1.09609461    
  0.140201792      -31.6897621       200.353760       168.664001       1.07717073    
  0.140301794      -31.6898212       199.969284       168.279465       1.07510364    
  0.140401796      -31.6899071       194.732407       163.042496       1.04694843    
  0.140501797      -31.6900311       200.718323       169.028290       1.07913077    
  0.140601799      -31.6901970       195.473740       163.783539       1.05093408    
  0.140701801      -31.6902256       191.035049       159.344818       1.02707016    
  0.140801802      -31.6904144       191.641907       159.951492       1.03033280    
  0.140901804      -31.6904297       192.450882       160.760452       1.03468215    
  0.141001806      -31.6905193       186.775085       155.084564       1.00416708    
  0.141101807      -31.6906013       187.104904       155.414307       1.00594032    
  0.141201809      -31.6906624       188.609589       156.918930       1.01403010    
  0.141301811      -31.6907234       182.736877       151.046158      0.982456326    
  0.141401812      -31.6907406       187.471588       155.780853       1.00791180    
  0.141501814      -31.6907673       180.866394       149.175629      0.972399950    
  0.141601816      -31.6907635       186.030334       154.339569       1.00016308    
  0.141701818      -31.6907310       189.536224       157.845490       1.01901197    
  0.141801819      -31.6906948       190.441238       158.750549       1.02387762    
  0.141901821      -31.6906815       191.851730       160.161041       1.03146088    
  0.142001823      -31.6906738       182.245621       150.554947      0.979815185    
  0.142101824      -31.6905994       182.427307       150.736710      0.980791986    
  0.142201826      -31.6905727       178.647385       146.956818      0.960469782    
  0.142301828      -31.6905499       180.369537       148.678986      0.969728708    
  0.142401829      -31.6904926       181.491791       149.801300      0.975762308    
  0.142501831      -31.6904411       182.522064       150.831619      0.981301427    
  0.142601833      -31.6904583       179.854324       148.163864      0.966958761    
  0.142701834      -31.6904869       182.896484       151.205994      0.983314455    
  0.142801836      -31.6904926       184.599319       152.908829      0.992469430    
  0.142901838      -31.6904564       186.508087       154.817627       1.00273168    
  0.143001840      -31.6904774       194.104370       162.413895       1.04357183    
  0.143101841      -31.6905098       191.264526       159.574020       1.02830386    
  0.143201843      -31.6905632       182.332886       150.642319      0.980284333    
  0.143301845      -31.6906395       184.756943       153.066299      0.993316889    
  0.143401846      -31.6906605       181.312561       149.621902      0.974798739    
  0.143501848      -31.6906815       184.173553       152.482880      0.990180373    
  0.143601850      -31.6906586       187.075729       155.385071       1.00578344    
  0.143701851      -31.6906681       196.858887       165.168213       1.05838108    
  0.143801853      -31.6906033       193.903961       162.213364       1.04249442    
  0.143901855      -31.6905060       175.864258       144.173752      0.945506752    
