 # time, lj_potential, kinetic_energy, total_energy, temperature_inst
  0.281399488       0.00000000       54532.2305       54532.2305       293.184021    
  0.281499475       0.00000000       54710.7422       54710.7422       294.143768    
  0.281599462       0.00000000       56114.6562       56114.6562       301.691711    
  0.281699449       0.00000000       57070.3906       57070.3906       306.830048    
  0.281799436       0.00000000       61729.0508       61729.0508       331.876617    
  0.281899422       0.00000000       61553.5703       61553.5703       330.933167    
  0.281999409       0.00000000       60748.1484       60748.1484       326.602936    
  0.282099396       0.00000000       59894.5469       59894.5469       322.013702    
  0.282199383       0.00000000       61256.8359       61256.8359       329.337830    
  0.282299370       0.00000000       61734.3555       61734.3555       331.905151    
  0.282399356       0.00000000       60632.1445       60632.1445       325.979279    
  0.282499343       0.00000000       63498.4609       63498.4609       341.389587    
  0.282599330       0.00000000       63622.0234       63622.0234       342.053894    
  0.282699317       0.00000000       63925.2344       63925.2344       343.684052    
  0.282799304       0.00000000       62094.5547       62094.5547       333.841705    
  0.282899290       0.00000000       59407.3086       59407.3086       319.394135    
  0.282999277       0.00000000       56822.5430       56822.5430       305.497528    
  0.283099264       0.00000000       55325.0742       55325.0742       297.446625    
  0.283199251       0.00000000       57225.7891       57225.7891       307.665527    
  0.283299237       0.00000000       57870.2969       57870.2969       311.130615    
  0.283399224       0.00000000       57226.7344       57226.7344       307.670624    
  0.283499211       0.00000000       56761.5664       56761.5664       305.169708    
  0.283599198       0.00000000       55469.4141       55469.4141       298.222656    
  0.283699185       0.00000000       56498.8047       56498.8047       303.757019    
  0.283799171       0.00000000       54270.0820       54270.0820       291.774628    
  0.283899158       0.00000000       54720.4570       54720.4570       294.196014    
  0.283999145       0.00000000       55764.1016       55764.1016       299.807007    
  0.284099132       0.00000000       57011.4844       57011.4844       306.513367    
  0.284199119       0.00000000       55524.6094       55524.6094       298.519409    
  0.284299105       0.00000000       55851.1172       55851.1172       300.274811    
  0.284399092       0.00000000       55176.7266       55176.7266       296.649078    
  0.284499079       0.00000000       57087.9531       57087.9531       306.924469    
  0.284599066       0.00000000       56732.9141       56732.9141       305.015656    
  0.284699053       0.00000000       54400.4062       54400.4062       292.475311    
  0.284799039       0.00000000       58482.3438       58482.3438       314.421204    
  0.284899026       0.00000000       58582.9531       58582.9531       314.962128    
  0.284999013       0.00000000       59902.3789       59902.3789       322.055786    
  0.285099000       0.00000000       59789.3281       59789.3281       321.447998    
  0.285198987       0.00000000       63647.1914       63647.1914       342.189209    
  0.285298973       0.00000000       63887.4922       63887.4922       343.481140    
  0.285398960       0.00000000       61604.7656       61604.7656       331.208405    
  0.285498947       0.00000000       62405.0898       62405.0898       335.511230    
  0.285598934       0.00000000       60945.0469       60945.0469       327.661530    
  0.285698920       0.00000000       58024.0312       58024.0312       311.957153    
  0.285798907       0.00000000       59255.9023       59255.9023       318.580109    
  0.285898894       0.00000000       57547.7305       57547.7305       309.396393    
  0.285998881       0.00000000       57770.7266       57770.7266       310.595306    
  0.286098868       0.00000000       53456.6523       53456.6523       287.401367    
  0.286198854       0.00000000       55719.8398       55719.8398       299.569031    
  0.286298841       0.00000000       54615.9492       54615.9492       293.634125    
  0.286398828       0.00000000       57790.9922       57790.9922       310.704254    
  0.286498815       0.00000000       56235.8594       56235.8594       302.343323    
  0.286598802       0.00000000       57925.7656       57925.7656       311.428833    
  0.286698788       0.00000000       57007.0898       57007.0898       306.489716    
  0.286798775       0.00000000       57079.7891       57079.7891       306.880585    
  0.286898762       0.00000000       57493.0938       57493.0938       309.102661    
  0.286998749       0.00000000       57718.2031       57718.2031       310.312927    
  0.287098736       0.00000000       53452.5469       53452.5469       287.379272    
  0.287198722       0.00000000       54529.9727       54529.9727       293.171906    
  0.287298709       0.00000000       54659.7188       54659.7188       293.869446    
  0.287398696       0.00000000       55066.2773       55066.2773       296.055267    
  0.287498683       0.00000000       54766.8320       54766.8320       294.445343    
  0.287598670       0.00000000       57412.9688       57412.9688       308.671875    
  0.287698656       0.00000000       54618.7891       54618.7891       293.649414    
  0.287798643       0.00000000       55362.5586       55362.5586       297.648163    
  0.287898630       0.00000000       56765.5078       56765.5078       305.190887    
  0.287998617       0.00000000       58001.7148       58001.7148       311.837189    
  0.288098603       0.00000000       54797.7031       54797.7031       294.611298    
  0.288198590       0.00000000       52773.2500       52773.2500       283.727142    
  0.288298577       0.00000000       51113.0508       51113.0508       274.801361    
  0.288398564       0.00000000       49406.9727       49406.9727       265.628876    
  0.288498551       0.00000000       49425.6719       49425.6719       265.729431    
  0.288598537       0.00000000       54209.6172       54209.6172       291.449554    
  0.288698524       0.00000000       54472.6094       54472.6094       292.863495    
  0.288798511       0.00000000       56691.8750       56691.8750       304.795013    
  0.288898498       0.00000000       54865.7109       54865.7109       294.976929    
  0.288998485       0.00000000       55648.6172       55648.6172       299.186127    
  0.289098471       0.00000000       56408.0391       56408.0391       303.269012    
  0.289198458       0.00000000       58775.7344       58775.7344       315.998566    
  0.289298445       0.00000000       56119.7734       56119.7734       301.719208    
  0.289398432       0.00000000       57270.6250       57270.6250       307.906586    
  0.289498419       0.00000000       53695.2070       53695.2070       288.683899    
  0.289598405       0.00000000       53121.3516       53121.3516       285.598663    
  0.289698392       0.00000000       50780.8164       50780.8164       273.015137    
  0.289798379       0.00000000       50793.1562       50793.1562       273.081482    
  0.289898366       0.00000000       52955.1250       52955.1250       284.704987    
  0.289998353       0.00000000       51274.0664       51274.0664       275.667023    
  0.290098339       0.00000000       52837.1406       52837.1406       284.070648    
  0.290198326       0.00000000       52148.0703       52148.0703       280.365967    
  0.290298313       0.00000000       50724.2031       50724.2031       272.710754    
  0.290398300       0.00000000       49561.2773       49561.2773       266.458466    
  0.290498286       0.00000000       50835.8008       50835.8008       273.310760    
  0.290598273       0.00000000       51161.0547       51161.0547       275.059448    
  0.290698260       0.00000000       50661.5625       50661.5625       272.373993    
  0.290798247       0.00000000       50623.6719       50623.6719       272.170288    
  0.290898234       0.00000000       49775.0156       49775.0156       267.607605    
  0.290998220       0.00000000       50389.5117       50389.5117       270.911346    
  0.291098207       0.00000000       50183.7422       50183.7422       269.805054    
  0.291198194       0.00000000       52752.0234       52752.0234       283.613037    
  0.291298181       0.00000000       50371.5625       50371.5625       270.814850    
  0.291398168       0.00000000       52589.7578       52589.7578       282.740631    
  0.291498154       0.00000000       51973.3125       51973.3125       279.426422    
  0.291598141       0.00000000       49909.7969       49909.7969       268.332245    
  0.291698128       0.00000000       50592.8398       50592.8398       272.004517    
  0.291798115       0.00000000       49447.3711       49447.3711       265.846069    
  0.291898102       0.00000000       49573.3945       49573.3945       266.523621    
  0.291998088       0.00000000       51887.0312       51887.0312       278.962524    
  0.292098075       0.00000000       51086.6328       51086.6328       274.659302    
  0.292198062       0.00000000       51077.1328       51077.1328       274.608246    
  0.292298049       0.00000000       52286.7734       52286.7734       281.111694    
  0.292398036       0.00000000       51895.6875       51895.6875       279.009064    
  0.292498022       0.00000000       50593.0547       50593.0547       272.005676    
  0.292598009       0.00000000       53445.0625       53445.0625       287.339050    
  0.292697996       0.00000000       57641.9141       57641.9141       309.902771    
  0.292797983       0.00000000       57689.4922       57689.4922       310.158569    
  0.292897969       0.00000000       56314.6719       56314.6719       302.767059    
  0.292997956       0.00000000       54728.2656       54728.2656       294.237976    
  0.293097943       0.00000000       57808.1406       57808.1406       310.796448    
  0.293197930       0.00000000       58825.3047       58825.3047       316.265076    
  0.293297917       0.00000000       61810.0547       61810.0547       332.312134    
  0.293397903       0.00000000       61295.9219       61295.9219       329.547974    
  0.293497890       0.00000000       65685.1875       65685.1875       353.146179    
  0.293597877       0.00000000       69172.6328       69172.6328       371.895874    
  0.293697864       0.00000000       67101.3906       67101.3906       360.760162    
  0.293797851       0.00000000       64828.8828       64828.8828       348.542389    
  0.293897837       0.00000000       62103.5078       62103.5078       333.889832    
  0.293997824       0.00000000       61502.1562       61502.1562       330.656769    
  0.294097811       0.00000000       59744.3906       59744.3906       321.206390    
  0.294197798       0.00000000       60406.9531       60406.9531       324.768555    
  0.294297785       0.00000000       60677.6641       60677.6641       326.223999    
  0.294397771       0.00000000       61050.6875       61050.6875       328.229492    
  0.294497758       0.00000000       59431.9922       59431.9922       319.526825    
  0.294597745       0.00000000       58216.2344       58216.2344       312.990509    
  0.294697732       0.00000000       57895.0703       57895.0703       311.263824    
  0.294797719       0.00000000       61083.7891       61083.7891       328.407471    
  0.294897705       0.00000000       60289.2031       60289.2031       324.135498    
  0.294997692       0.00000000       58008.5273       58008.5273       311.873810    
  0.295097679       0.00000000       58247.1719       58247.1719       313.156830    
  0.295197666       0.00000000       58447.1406       58447.1406       314.231934    
  0.295297652       0.00000000       59298.0508       59298.0508       318.806732    
  0.295397639       0.00000000       59805.7969       59805.7969       321.536530    
  0.295497626       0.00000000       58987.9688       58987.9688       317.139618    
  0.295597613       0.00000000       57164.5742       57164.5742       307.336426    
  0.295697600       0.00000000       58500.2773       58500.2773       314.517609    
  0.295797586       0.00000000       53382.6133       53382.6133       287.003296    
  0.295897573       0.00000000       53044.9922       53044.9922       285.188141    
  0.295997560       0.00000000       49468.3828       49468.3828       265.959045    
  0.296097547       0.00000000       48918.1758       48918.1758       263.000946    
  0.296197534       0.00000000       51147.7891       51147.7891       274.988098    
  0.296297520       0.00000000       54489.4531       54489.4531       292.954041    
  0.296397507       0.00000000       52966.0898       52966.0898       284.763916    
  0.296497494       0.00000000       53868.3125       53868.3125       289.614594    
  0.296597481       0.00000000       53403.0039       53403.0039       287.112915    
  0.296697468       0.00000000       50613.7188       50613.7188       272.116760    
  0.296797454       0.00000000       50717.4219       50717.4219       272.674316    
  0.296897441       0.00000000       49128.9453       49128.9453       264.134125    
  0.296997428       0.00000000       51307.4453       51307.4453       275.846466    
  0.297097415       0.00000000       56690.2539       56690.2539       304.786316    
  0.297197402       0.00000000       54492.0625       54492.0625       292.968079    
  0.297297388       0.00000000       55539.1836       55539.1836       298.597748    
  0.297397375       0.00000000       54478.5273       54478.5273       292.895294    
  0.297497362       0.00000000       53524.2695       53524.2695       287.764893    
  0.297597349       0.00000000       50865.1797       50865.1797       273.468719    
  0.297697335       0.00000000       54074.2578       54074.2578       290.721802    
  0.297797322       0.00000000       54057.3359       54057.3359       290.630829    
  0.297897309       0.00000000       52956.2344       52956.2344       284.710938    
  0.297997296       0.00000000       53629.7188       53629.7188       288.331818    
  0.298097283       0.00000000       56517.5586       56517.5586       303.857849    
  0.298197269       0.00000000       57579.8906       57579.8906       309.569305    
  0.298297256       0.00000000       55921.9453       55921.9453       300.655609    
  0.298397243       0.00000000       53308.3125       53308.3125       286.603821    
  0.298497230       0.00000000       53526.7344       53526.7344       287.778137    
  0.298597217       0.00000000       54699.0820       54699.0820       294.081085    
  0.298697203       0.00000000       54758.6172       54758.6172       294.401154    
  0.298797190       0.00000000       56249.9023       56249.9023       302.418823    
  0.298897177       0.00000000       56190.3242       56190.3242       302.098511    
  0.298997164       0.00000000       55761.4727       55761.4727       299.792877    
  0.299097151       0.00000000       54568.3750       54568.3750       293.378357    
  0.299197137       0.00000000       53258.3438       53258.3438       286.335175    
  0.299297124       0.00000000       53381.8438       53381.8438       286.999146    
  0.299397111       0.00000000       53986.4375       53986.4375       290.249664    
  0.299497098       0.00000000       54448.4414       54448.4414       292.733551    
  0.299597085       0.00000000       53395.1523       53395.1523       287.070709    
  0.299697071       0.00000000       52999.2578       52999.2578       284.942261    
  0.299797058       0.00000000       53330.4727       53330.4727       286.722961    
  0.299897045       0.00000000       55737.8438       55737.8438       299.665833    
  0.299997032       0.00000000       54387.0703       54387.0703       292.403595    
  0.300097018       0.00000000       56806.9375       56806.9375       305.413635    
  0.300197005       0.00000000       55175.9375       55175.9375       296.644836    
  0.300296992       0.00000000       53824.6875       53824.6875       289.380035    
  0.300396979       0.00000000       54518.2852       54518.2852       293.109070    
  0.300496966       0.00000000       52525.9414       52525.9414       282.397522    
  0.300596952       0.00000000       55607.8633       55607.8633       298.967010    
  0.300696939       0.00000000       52826.6992       52826.6992       284.014526    
  0.300796926       0.00000000       55395.1562       55395.1562       297.823425    
  0.300896913       0.00000000       55323.7109       55323.7109       297.439301    
  0.300996900       0.00000000       55492.7656       55492.7656       298.348206    
  0.301096886       0.00000000       53797.8359       53797.8359       289.235687    
  0.301196873       0.00000000       53690.2578       53690.2578       288.657288    
  0.301296860       0.00000000       56424.2578       56424.2578       303.356232    
  0.301396847       0.00000000       55676.1328       55676.1328       299.334045    
  0.301496834       0.00000000       52579.6602       52579.6602       282.686340    
  0.301596820       0.00000000       50669.8438       50669.8438       272.418518    
  0.301696807       0.00000000       52448.8594       52448.8594       281.983124    
  0.301796794       0.00000000       55741.2500       55741.2500       299.684143    
  0.301896781       0.00000000       55794.6562       55794.6562       299.971283    
  0.301996768       0.00000000       54922.0195       54922.0195       295.279663    
  0.302096754       0.00000000       55692.4688       55692.4688       299.421875    
  0.302196741       0.00000000       54791.5781       54791.5781       294.578369    
  0.302296728       0.00000000       54245.3164       54245.3164       291.641479    
  0.302396715       0.00000000       51840.3438       51840.3438       278.711517    
  0.302496701       0.00000000       52899.0430       52899.0430       284.403442    
  0.302596688       0.00000000       56142.2266       56142.2266       301.839935    
  0.302696675       0.00000000       56289.3516       56289.3516       302.630920    
  0.302796662       0.00000000       58311.1562       58311.1562       313.500854    
  0.302896649       0.00000000       58247.8828       58247.8828       313.160675    
  0.302996635       0.00000000       57632.6094       57632.6094       309.852753    
  0.303096622       0.00000000       55114.3672       55114.3672       296.313812    
  0.303196609       0.00000000       55937.1211       55937.1211       300.737213    
  0.303296596       0.00000000       58086.5117       58086.5117       312.293060    
  0.303396583       0.00000000       58678.9531       58678.9531       315.478241    
  0.303496569       0.00000000       61111.9609       61111.9609       328.558929    
  0.303596556       0.00000000       61572.2461       61572.2461       331.033569    
  0.303696543       0.00000000       61239.8750       61239.8750       329.246643    
  0.303796530       0.00000000       60699.6602       60699.6602       326.342255    
  0.303896517       0.00000000       61409.5078       61409.5078       330.158630    
  0.303996503       0.00000000       60463.2812       60463.2812       325.071411    
  0.304096490       0.00000000       60594.0391       60594.0391       325.774414    
  0.304196477       0.00000000       57865.6562       57865.6562       311.105682    
  0.304296464       0.00000000       59201.4961       59201.4961       318.287628    
  0.304396451       0.00000000       61831.3320       61831.3320       332.426514    
  0.304496437       0.00000000       63924.4258       63924.4258       343.679718    
  0.304596424       0.00000000       59677.7891       59677.7891       320.848328    
  0.304696411       0.00000000       57397.2891       57397.2891       308.587585    
  0.304796398       0.00000000       58586.0234       58586.0234       314.978607    
  0.304896384       0.00000000       57856.5469       57856.5469       311.056702    
  0.304996371       0.00000000       59442.4531       59442.4531       319.583069    
  0.305096358       0.00000000       57587.5781       57587.5781       309.610626    
  0.305196345       0.00000000       55238.8438       55238.8438       296.983032    
  0.305296332       0.00000000       58257.8359       58257.8359       313.214172    
  0.305396318       0.00000000       58457.1367       58457.1367       314.285675    
  0.305496305       0.00000000       55790.7188       55790.7188       299.950104    
  0.305596292       0.00000000       58715.6016       58715.6016       315.675262    
  0.305696279       0.00000000       62351.5547       62351.5547       335.223419    
  0.305796266       0.00000000       64958.5391       64958.5391       349.239471    
  0.305896252       0.00000000       64202.9062       64202.9062       345.176910    
  0.305996239       0.00000000       60410.3984       60410.3984       324.787079    
  0.306096226       0.00000000       62826.7852       62826.7852       337.778412    
  0.306196213       0.00000000       63257.1719       63257.1719       340.092316    
  0.306296200       0.00000000       60850.6992       60850.6992       327.154297    
  0.306396186       0.00000000       59974.0469       59974.0469       322.441101    
  0.306496173       0.00000000       60924.4648       60924.4648       327.550873    
  0.306596160       0.00000000       62117.9688       62117.9688       333.967560    
  0.306696147       0.00000000       58342.1250       58342.1250       313.667328    
  0.306796134       0.00000000       57837.0312       57837.0312       310.951782    
  0.306896120       0.00000000       62927.2188       62927.2188       338.318390    
  0.306996107       0.00000000       62380.9297       62380.9297       335.381348    
  0.307096094       0.00000000       59204.9531       59204.9531       318.306213    
  0.307196081       0.00000000       58974.2852       58974.2852       317.066040    
  0.307296067       0.00000000       58378.4922       58378.4922       313.862854    
  0.307396054       0.00000000       57987.2812       57987.2812       311.759583    
  0.307496041       0.00000000       53424.9180       53424.9180       287.230743    
  0.307596028       0.00000000       52622.6328       52622.6328       282.917389    
  0.307696015       0.00000000       51930.9180       51930.9180       279.198486    
  0.307796001       0.00000000       53258.1523       53258.1523       286.334167    
  0.307895988       0.00000000       54758.3945       54758.3945       294.399963    
  0.307995975       0.00000000       54119.8984       54119.8984       290.967194    
  0.308095962       0.00000000       56833.0977       56833.0977       305.554291    
  0.308195949       0.00000000       60560.2500       60560.2500       325.592743    
  0.308295935       0.00000000       62338.5625       62338.5625       335.153564    
  0.308395922       0.00000000       65043.8516       65043.8516       349.698120    
  0.308495909       0.00000000       63997.4375       63997.4375       344.072235    
  0.308595896       0.00000000       66714.2500       66714.2500       358.678772    
  0.308695883       0.00000000       64785.8281       64785.8281       348.310913    
  0.308795869       0.00000000       64631.0000       64631.0000       347.478485    
  0.308895856       0.00000000       61469.4648       61469.4648       330.480988    
  0.308995843       0.00000000       60162.4336       60162.4336       323.453949    
  0.309095830       0.00000000       62487.6406       62487.6406       335.955048    
  0.309195817       0.00000000       61360.4297       61360.4297       329.894775    
  0.309295803       0.00000000       61050.5391       61050.5391       328.228699    
  0.309395790       0.00000000       61508.3789       61508.3789       330.690216    
  0.309495777       0.00000000       59771.1875       59771.1875       321.350464    
  0.309595764       0.00000000       58467.8203       58467.8203       314.343109    
  0.309695750       0.00000000       55800.3984       55800.3984       300.002136    
  0.309795737       0.00000000       55438.5312       55438.5312       298.056610    
  0.309895724       0.00000000       57108.1953       57108.1953       307.033295    
  0.309995711       0.00000000       59194.5469       59194.5469       318.250244    
  0.310095698       0.00000000       57849.1641       57849.1641       311.016998    
  0.310195684       0.00000000       57831.3711       57831.3711       310.921356    
  0.310295671       0.00000000       57469.8008       57469.8008       308.977417    
  0.310395658       0.00000000       59137.7891       59137.7891       317.945099    
  0.310495645       0.00000000       58659.9844       58659.9844       315.376251    
  0.310595632       0.00000000       55376.9219       55376.9219       297.725372    
  0.310695618       0.00000000       56345.8945       56345.8945       302.934906    
  0.310795605       0.00000000       56254.2969       56254.2969       302.442444    
  0.310895592       0.00000000       59606.9531       59606.9531       320.467499    
  0.310995579       0.00000000       58830.1094       58830.1094       316.290924    
  0.311095566       0.00000000       59707.1836       59707.1836       321.006378    
  0.311195552       0.00000000       60224.6250       60224.6250       323.788300    
  0.311295539       0.00000000       58433.2539       58433.2539       314.157288    
  0.311395526       0.00000000       58347.7969       58347.7969       313.697845    
  0.311495513       0.00000000       59947.4570       59947.4570       322.298157    
  0.311595500       0.00000000       60305.4062       60305.4062       324.222626    
  0.311695486       0.00000000       61113.3594       61113.3594       328.566437    
  0.311795473       0.00000000       64096.3281       64096.3281       344.603912    
  0.311895460       0.00000000       61847.0938       61847.0938       332.511261    
  0.311995447       0.00000000       61857.4727       61857.4727       332.567047    
  0.312095433       0.00000000       60505.8047       60505.8047       325.300018    
  0.312195420       0.00000000       60545.0195       60545.0195       325.510864    
  0.312295407       0.00000000       61609.7266       61609.7266       331.235077    
  0.312395394       0.00000000       61973.9180       61973.9180       333.193115    
  0.312495381       0.00000000       62589.2422       62589.2422       336.501312    
  0.312595367       0.00000000       60282.2031       60282.2031       324.097870    
  0.312695354       0.00000000       63707.0547       63707.0547       342.511047    
  0.312795341       0.00000000       61194.7969       61194.7969       329.004272    
  0.312895328       0.00000000       58016.8281       58016.8281       311.918427    
  0.312995315       0.00000000       58407.0078       58407.0078       314.016174    
  0.313095301       0.00000000       57964.8672       57964.8672       311.639069    
  0.313195288       0.00000000       55833.0781       55833.0781       300.177826    
  0.313295275       0.00000000       54008.7148       54008.7148       290.369446    
  0.313395262       0.00000000       55584.0703       55584.0703       298.839081    
  0.313495249       0.00000000       55060.7422       55060.7422       296.025482    
  0.313595235       0.00000000       55897.3281       55897.3281       300.523254    
  0.313695222       0.00000000       53247.6641       53247.6641       286.277771    
  0.313795209       0.00000000       53510.2031       53510.2031       287.689270    
  0.313895196       0.00000000       53779.6641       53779.6641       289.137970    
  0.313995183       0.00000000       55460.4609       55460.4609       298.174530    
  0.314095169       0.00000000       53988.7930       53988.7930       290.262329    
  0.314195156       0.00000000       53429.9141       53429.9141       287.257599    
  0.314295143       0.00000000       56077.3672       56077.3672       301.491211    
  0.314395130       0.00000000       54841.7734       54841.7734       294.848236    
  0.314495116       0.00000000       53721.5156       53721.5156       288.825348    
  0.314595103       0.00000000       53950.1992       53950.1992       290.054840    
  0.314695090       0.00000000       53164.4414       53164.4414       285.830322    
  0.314795077       0.00000000       52124.4336       52124.4336       280.238892    
  0.314895064       0.00000000       52720.4844       52720.4844       283.443451    
  0.314995050       0.00000000       54084.6484       54084.6484       290.777679    
  0.315095037       0.00000000       54976.6875       54976.6875       295.573578    
  0.315195024       0.00000000       58133.6094       58133.6094       312.546295    
  0.315295011       0.00000000       57101.3086       57101.3086       306.996277    
  0.315394998       0.00000000       53695.2461       53695.2461       288.684113    
  0.315494984       0.00000000       55256.2500       55256.2500       297.076599    
  0.315594971       0.00000000       58111.4961       58111.4961       312.427399    
  0.315694958       0.00000000       58292.9023       58292.9023       313.402710    
  0.315794945       0.00000000       57014.6562       57014.6562       306.530396    
  0.315894932       0.00000000       57572.1016       57572.1016       309.527435    
  0.315994918       0.00000000       57207.8125       57207.8125       307.568878    
  0.316094905       0.00000000       56107.5469       56107.5469       301.653473    
  0.316194892       0.00000000       58129.7930       58129.7930       312.525757    
  0.316294879       0.00000000       54642.3594       54642.3594       293.776123    
  0.316394866       0.00000000       57322.7109       57322.7109       308.186615    
  0.316494852       0.00000000       62392.5508       62392.5508       335.443817    
  0.316594839       0.00000000       60935.1445       60935.1445       327.608307    
  0.316694826       0.00000000       61802.9375       61802.9375       332.273865    
  0.316794813       0.00000000       62013.9922       62013.9922       333.408569    
  0.316894799       0.00000000       62108.2344       62108.2344       333.915253    
  0.316994786       0.00000000       58345.1406       58345.1406       313.683563    
  0.317094773       0.00000000       58683.6562       58683.6562       315.503540    
  0.317194760       0.00000000       54864.7188       54864.7188       294.971619    
  0.317294747       0.00000000       57076.8750       57076.8750       306.864929    
  0.317394733       0.00000000       54018.8594       54018.8594       290.423981    
  0.317494720       0.00000000       54087.4375       54087.4375       290.792664    
  0.317594707       0.00000000       53221.8438       53221.8438       286.138947    
  0.317694694       0.00000000       53075.1445       53075.1445       285.350250    
  0.317794681       0.00000000       53678.1367       53678.1367       288.592133    
  0.317894667       0.00000000       54853.3711       54853.3711       294.910583    
  0.317994654       0.00000000       53637.3281       53637.3281       288.372742    
  0.318094641       0.00000000       55132.0117       55132.0117       296.408661    
  0.318194628       0.00000000       55243.1484       55243.1484       297.006165    
  0.318294615       0.00000000       55318.4922       55318.4922       297.411255    
  0.318394601       0.00000000       56320.5078       56320.5078       302.798431    
  0.318494588       0.00000000       56530.2969       56530.2969       303.926331    
  0.318594575       0.00000000       57403.7812       57403.7812       308.622467    
  0.318694562       0.00000000       57630.5234       57630.5234       309.841522    
  0.318794549       0.00000000       60424.5547       60424.5547       324.863190    
  0.318894535       0.00000000       59891.3398       59891.3398       321.996460    
  0.318994522       0.00000000       59201.9297       59201.9297       318.289948    
  0.319094509       0.00000000       57773.8594       57773.8594       310.612152    
  0.319194496       0.00000000       56366.3711       56366.3711       303.045013    
  0.319294482       0.00000000       57076.6367       57076.6367       306.863647    
  0.319394469       0.00000000       56307.7148       56307.7148       302.729645    
  0.319494456       0.00000000       54803.6250       54803.6250       294.643158    
  0.319594443       0.00000000       52970.5703       52970.5703       284.788025    
  0.319694430       0.00000000       55158.1992       55158.1992       296.549469    
  0.319794416       0.00000000       59483.3633       59483.3633       319.803040    
  0.319894403       0.00000000       59722.5391       59722.5391       321.088928    
  0.319994390       0.00000000       59034.2891       59034.2891       317.388641    
  0.320094377       0.00000000       61534.5312       61534.5312       330.830811    
  0.320194364       0.00000000       57638.4766       57638.4766       309.884277    
  0.320294350       0.00000000       60359.7656       60359.7656       324.514862    
  0.320394337       0.00000000       60330.4570       60330.4570       324.357300    
  0.320494324       0.00000000       58448.5078       58448.5078       314.239288    
  0.320594311       0.00000000       56978.1562       56978.1562       306.334167    
  0.320694298       0.00000000       55822.2109       55822.2109       300.119415    
  0.320794284       0.00000000       56127.5703       56127.5703       301.761139    
  0.320894271       0.00000000       56669.5547       56669.5547       304.675018    
  0.320994258       0.00000000       58922.3281       58922.3281       316.786713    
  0.321094245       0.00000000       56585.0078       56585.0078       304.220459    
  0.321194232       0.00000000       56269.3984       56269.3984       302.523651    
  0.321294218       0.00000000       58362.7383       58362.7383       313.778168    
  0.321394205       0.00000000       57941.4531       57941.4531       311.513184    
  0.321494192       0.00000000       55846.6875       55846.6875       300.251007    
  0.321594179       0.00000000       56208.4688       56208.4688       302.196075    
  0.321694165       0.00000000       55795.9219       55795.9219       299.978088    
  0.321794152       0.00000000       56099.3438       56099.3438       301.609375    
  0.321894139       0.00000000       52664.7500       52664.7500       283.143829    
  0.321994126       0.00000000       52704.9961       52704.9961       283.360199    
  0.322094113       0.00000000       52693.4922       52693.4922       283.298340    
  0.322194099       0.00000000       51633.3281       51633.3281       277.598541    
  0.322294086       0.00000000       50394.8359       50394.8359       270.939972    
  0.322394073       0.00000000       51608.0312       51608.0312       277.462524    
  0.322494060       0.00000000       52183.5781       52183.5781       280.556885    
  0.322594047       0.00000000       53918.2734       53918.2734       289.883179    
  0.322694033       0.00000000       54551.2812       54551.2812       293.286469    
  0.322794020       0.00000000       52816.8281       52816.8281       283.961456    
  0.322894007       0.00000000       51939.1094       51939.1094       279.242523    
  0.322993994       0.00000000       54139.3750       54139.3750       291.071899    
  0.323093981       0.00000000       55948.5938       55948.5938       300.798889    
  0.323193967       0.00000000       54608.5430       54608.5430       293.594330    
  0.323293954       0.00000000       54317.1914       54317.1914       292.027924    
  0.323393941       0.00000000       52131.2344       52131.2344       280.275452    
  0.323493928       0.00000000       52394.4805       52394.4805       281.690765    
  0.323593915       0.00000000       54944.7109       54944.7109       295.401672    
  0.323693901       0.00000000       56000.9766       56000.9766       301.080505    
  0.323793888       0.00000000       56481.2070       56481.2070       303.662415    
  0.323893875       0.00000000       57577.6641       57577.6641       309.557343    
  0.323993862       0.00000000       56368.7344       56368.7344       303.057709    
  0.324093848       0.00000000       56464.1484       56464.1484       303.570679    
  0.324193835       0.00000000       58663.6016       58663.6016       315.395721    
  0.324293822       0.00000000       56347.7031       56347.7031       302.944641    
  0.324393809       0.00000000       55923.4648       55923.4648       300.663788    
  0.324493796       0.00000000       57553.1641       57553.1641       309.425598    
  0.324593782       0.00000000       61112.6328       61112.6328       328.562531    
  0.324693769       0.00000000       59225.7969       59225.7969       318.418274    
  0.324793756       0.00000000       58846.3750       58846.3750       316.378357    
  0.324893743       0.00000000       57545.7344       57545.7344       309.385681    
  0.324993730       0.00000000       56825.6094       56825.6094       305.514038    
  0.325093716       0.00000000       56022.8750       56022.8750       301.198242    
  0.325193703       0.00000000       58816.6719       58816.6719       316.218658    
  0.325293690       0.00000000       55249.2617       55249.2617       297.039032    
  0.325393677       0.00000000       55570.2266       55570.2266       298.764648    
  0.325493664       0.00000000       55659.4180       55659.4180       299.244171    
  0.325593650       0.00000000       58324.5391       58324.5391       313.572784    
  0.325693637       0.00000000       59801.4180       59801.4180       321.513000    
  0.325793624       0.00000000       58743.2422       58743.2422       315.823883    
  0.325893611       0.00000000       59478.2656       59478.2656       319.775635    
  0.325993598       0.00000000       60225.3594       60225.3594       323.792267    
  0.326093584       0.00000000       58758.4141       58758.4141       315.905457    
  0.326193571       0.00000000       58137.5938       58137.5938       312.567719    
  0.326293558       0.00000000       59804.2734       59804.2734       321.528351    
